campaign,title_zh,title_en,landing_page,static_organic_url,paid_static_parameters,paid_dynamic_parameters_current,paid_dynamic_parameters_oct_2025
"configurator_configurator","Comino Grando GPU 伺服器配置器","Comino Grando GPU Server Configurator","https://eudaemonia.tech/configurator/","https://eudaemonia.tech/configurator/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_configurator&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_configurator&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_solutions","配置器解決方案總覽","Configurator Solutions Hub","https://eudaemonia.tech/solutions/","https://eudaemonia.tech/solutions/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_solutions&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_solutions&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_configurator_28","GRANDO 機架式工作站 GPU 配置器","GRANDO Rackable Workstation GPU Configurator","https://eudaemonia.tech/configurator/28/","https://eudaemonia.tech/configurator/28/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_configurator_28&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_configurator_28&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_configurator_29","NVIDIA H200 GPU 伺服器配置器","NVIDIA H200 GPU Server Configurator","https://eudaemonia.tech/configurator/29/","https://eudaemonia.tech/configurator/29/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_configurator_29&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_configurator_29&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_nvidia_h200_server","NVIDIA H200 GPU 伺服器配置器","NVIDIA H200 GPU Server Configurator","https://eudaemonia.tech/solutions/nvidia-h200-server/","https://eudaemonia.tech/solutions/nvidia-h200-server/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_nvidia_h200_server&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_nvidia_h200_server&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_rtx_pro_6000_workstation","RTX PRO 6000 AI 工作站配置器","RTX PRO 6000 AI Workstation Configurator","https://eudaemonia.tech/solutions/rtx-pro-6000-workstation/","https://eudaemonia.tech/solutions/rtx-pro-6000-workstation/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_rtx_pro_6000_workstation&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_rtx_pro_6000_workstation&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_ai_workstation_taiwan","台灣 AI 工作站配置器","AI Workstation Taiwan Configurator","https://eudaemonia.tech/solutions/ai-workstation-taiwan/","https://eudaemonia.tech/solutions/ai-workstation-taiwan/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_ai_workstation_taiwan&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_ai_workstation_taiwan&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_liquid_cooled_gpu_server","液冷 GPU 伺服器配置器","Liquid-Cooled GPU Server Configurator","https://eudaemonia.tech/solutions/liquid-cooled-gpu-server/","https://eudaemonia.tech/solutions/liquid-cooled-gpu-server/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_liquid_cooled_gpu_server&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_liquid_cooled_gpu_server&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_gpu_server_quote","GPU 伺服器報價配置器","GPU Server Quote Configurator","https://eudaemonia.tech/solutions/gpu-server-quote/","https://eudaemonia.tech/solutions/gpu-server-quote/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_gpu_server_quote&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_gpu_server_quote&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_h200_vs_rtx_pro_6000","NVIDIA H200 與 RTX PRO 6000 GPU 伺服器比較","NVIDIA H200 vs RTX PRO 6000 GPU Server Comparison","https://eudaemonia.tech/solutions/h200-vs-rtx-pro-6000/","https://eudaemonia.tech/solutions/h200-vs-rtx-pro-6000/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_h200_vs_rtx_pro_6000&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_h200_vs_rtx_pro_6000&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_gpu_server_rfq_checklist","AI 採購 GPU 伺服器 RFQ 檢核表","GPU Server RFQ Checklist for AI Procurement","https://eudaemonia.tech/solutions/gpu-server-rfq-checklist/","https://eudaemonia.tech/solutions/gpu-server-rfq-checklist/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_gpu_server_rfq_checklist&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_gpu_server_rfq_checklist&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_liquid_cooling_ai_server_procurement","液冷 AI 伺服器採購指南","Liquid-Cooling AI Server Procurement Guide","https://eudaemonia.tech/solutions/liquid-cooling-ai-server-procurement/","https://eudaemonia.tech/solutions/liquid-cooling-ai-server-procurement/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_liquid_cooling_ai_server_procurement&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_liquid_cooling_ai_server_procurement&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_gpu_server_power_planning","GPU 伺服器電力規劃配置器","GPU Server Power Planning Configurator","https://eudaemonia.tech/solutions/gpu-server-power-planning/","https://eudaemonia.tech/solutions/gpu-server-power-planning/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_gpu_server_power_planning&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_gpu_server_power_planning&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_rack_ai_server_deployment","機架式 AI 伺服器部署配置器","Rack AI Server Deployment Configurator","https://eudaemonia.tech/solutions/rack-ai-server-deployment/","https://eudaemonia.tech/solutions/rack-ai-server-deployment/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_rack_ai_server_deployment&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_rack_ai_server_deployment&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_taiwan_public_procurement_gpu_server","台灣公部門 GPU 伺服器採購檢核表","Taiwan Public Procurement GPU Server Checklist","https://eudaemonia.tech/solutions/taiwan-public-procurement-gpu-server/","https://eudaemonia.tech/solutions/taiwan-public-procurement-gpu-server/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_taiwan_public_procurement_gpu_server&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_taiwan_public_procurement_gpu_server&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_supermicro_comino_gpu_server_comparison","Supermicro 與 Comino GPU 伺服器配置比較","Supermicro and Comino GPU Server Configuration Comparison","https://eudaemonia.tech/solutions/supermicro-comino-gpu-server-comparison/","https://eudaemonia.tech/solutions/supermicro-comino-gpu-server-comparison/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_supermicro_comino_gpu_server_comparison&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_supermicro_comino_gpu_server_comparison&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
"configurator_ai_inference_server_taiwan","台灣 AI 推論伺服器配置器","AI Inference Server Taiwan Configurator","https://eudaemonia.tech/solutions/ai-inference-server-taiwan/","https://eudaemonia.tech/solutions/ai-inference-server-taiwan/?utm_source=linkedin&utm_medium=organic&utm_campaign=configurator_ai_inference_server_taiwan&utm_content=organic_post","utm_source=linkedin&utm_medium=paid_social&utm_campaign=configurator_ai_inference_server_taiwan&utm_content=creative","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{CREATIVE_ID}}","utm_source=linkedin&utm_medium=paid_social&utm_campaign={{CAMPAIGN_NAME}}&utm_content={{AD_ID}}"
